"Location","Locationcode","Resono-ID","Start","End","Visits"
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T10:30:00+00:00","2020-10-10T10:44:59+00:00",418
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T10:45:00+00:00","2020-10-10T10:59:59+00:00",631
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T11:00:00+00:00","2020-10-10T11:14:59+00:00",566
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T11:15:00+00:00","2020-10-10T11:29:59+00:00",370
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T11:30:00+00:00","2020-10-10T11:44:59+00:00",575
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T11:45:00+00:00","2020-10-10T11:59:59+00:00",547
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T12:00:00+00:00","2020-10-10T12:14:59+00:00",611
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T12:15:00+00:00","2020-10-10T12:29:59+00:00",766
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T12:30:00+00:00","2020-10-10T12:44:59+00:00",864
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T12:45:00+00:00","2020-10-10T12:59:59+00:00",869
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T13:00:00+00:00","2020-10-10T13:14:59+00:00",715
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T13:15:00+00:00","2020-10-10T13:29:59+00:00",791
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T13:30:00+00:00","2020-10-10T13:44:59+00:00",734
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T13:45:00+00:00","2020-10-10T13:59:59+00:00",827
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T14:00:00+00:00","2020-10-10T14:14:59+00:00",856
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T14:15:00+00:00","2020-10-10T14:29:59+00:00",732
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T14:30:00+00:00","2020-10-10T14:44:59+00:00",673
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T14:45:00+00:00","2020-10-10T14:59:59+00:00",633
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T15:00:00+00:00","2020-10-10T15:14:59+00:00",530
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T15:15:00+00:00","2020-10-10T15:29:59+00:00",524
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T15:30:00+00:00","2020-10-10T15:44:59+00:00",461
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T15:45:00+00:00","2020-10-10T15:59:59+00:00",428
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T16:00:00+00:00","2020-10-10T16:14:59+00:00",330
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T16:15:00+00:00","2020-10-10T16:29:59+00:00",360
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T16:30:00+00:00","2020-10-10T16:44:59+00:00",342
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T16:45:00+00:00","2020-10-10T16:59:59+00:00",283
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",103
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",84
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",69
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",33
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",26
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",25
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",24
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",17
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",14
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",12
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",9
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",7
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",6
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",6
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",5
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",4
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",3
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",3
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T04:30:00+00:00","2020-10-10T04:44:59+00:00",3
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T04:45:00+00:00","2020-10-10T04:59:59+00:00",3
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T05:00:00+00:00","2020-10-10T05:14:59+00:00",2
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T05:15:00+00:00","2020-10-10T05:29:59+00:00",2
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T05:30:00+00:00","2020-10-10T05:44:59+00:00",2
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T05:45:00+00:00","2020-10-10T05:59:59+00:00",2
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T06:00:00+00:00","2020-10-10T06:14:59+00:00",2
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T06:15:00+00:00","2020-10-10T06:29:59+00:00",67
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T06:30:00+00:00","2020-10-10T06:44:59+00:00",50
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T06:45:00+00:00","2020-10-10T06:59:59+00:00",39
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T07:00:00+00:00","2020-10-10T07:14:59+00:00",39
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T07:15:00+00:00","2020-10-10T07:29:59+00:00",140
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T07:30:00+00:00","2020-10-10T07:44:59+00:00",107
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T07:45:00+00:00","2020-10-10T07:59:59+00:00",149
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T08:00:00+00:00","2020-10-10T08:14:59+00:00",132
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T08:15:00+00:00","2020-10-10T08:29:59+00:00",121
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T08:30:00+00:00","2020-10-10T08:44:59+00:00",300
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T08:45:00+00:00","2020-10-10T08:59:59+00:00",210
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T09:00:00+00:00","2020-10-10T09:14:59+00:00",371
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T09:15:00+00:00","2020-10-10T09:29:59+00:00",409
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T09:30:00+00:00","2020-10-10T09:44:59+00:00",320
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T09:45:00+00:00","2020-10-10T09:59:59+00:00",534
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T10:00:00+00:00","2020-10-10T10:14:59+00:00",565
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T10:15:00+00:00","2020-10-10T10:29:59+00:00",469
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T10:30:00+00:00","2020-10-10T10:44:59+00:00",434
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T10:45:00+00:00","2020-10-10T10:59:59+00:00",486
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T11:00:00+00:00","2020-10-10T11:14:59+00:00",514
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T11:15:00+00:00","2020-10-10T11:29:59+00:00",450
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T11:30:00+00:00","2020-10-10T11:44:59+00:00",429
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T11:45:00+00:00","2020-10-10T11:59:59+00:00",352
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T12:00:00+00:00","2020-10-10T12:14:59+00:00",283
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T12:15:00+00:00","2020-10-10T12:29:59+00:00",283
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T12:30:00+00:00","2020-10-10T12:44:59+00:00",345
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T12:45:00+00:00","2020-10-10T12:59:59+00:00",317
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T13:00:00+00:00","2020-10-10T13:14:59+00:00",290
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T13:15:00+00:00","2020-10-10T13:29:59+00:00",353
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T13:30:00+00:00","2020-10-10T13:44:59+00:00",373
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T13:45:00+00:00","2020-10-10T13:59:59+00:00",406
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T14:00:00+00:00","2020-10-10T14:14:59+00:00",375
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T14:15:00+00:00","2020-10-10T14:29:59+00:00",270
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T14:30:00+00:00","2020-10-10T14:44:59+00:00",250
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T14:45:00+00:00","2020-10-10T14:59:59+00:00",295
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T15:00:00+00:00","2020-10-10T15:14:59+00:00",276
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T15:15:00+00:00","2020-10-10T15:29:59+00:00",286
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T15:30:00+00:00","2020-10-10T15:44:59+00:00",280
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T15:45:00+00:00","2020-10-10T15:59:59+00:00",179
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T16:00:00+00:00","2020-10-10T16:14:59+00:00",195
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T16:15:00+00:00","2020-10-10T16:29:59+00:00",278
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T16:30:00+00:00","2020-10-10T16:44:59+00:00",391
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T16:45:00+00:00","2020-10-10T16:59:59+00:00",303
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",162
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",108
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",192
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",140
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",148
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",128
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",169
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",138
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",185
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",159
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",88
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",87
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",39
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",86
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",63
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",102
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",78
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",47
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T04:30:00+00:00","2020-10-10T04:44:59+00:00",45
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T04:45:00+00:00","2020-10-10T04:59:59+00:00",23
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T05:00:00+00:00","2020-10-10T05:14:59+00:00",71
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T05:15:00+00:00","2020-10-10T05:29:59+00:00",102
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T05:30:00+00:00","2020-10-10T05:44:59+00:00",224
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T05:45:00+00:00","2020-10-10T05:59:59+00:00",174
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T06:00:00+00:00","2020-10-10T06:14:59+00:00",221
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T06:15:00+00:00","2020-10-10T06:29:59+00:00",175
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T06:30:00+00:00","2020-10-10T06:44:59+00:00",384
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T06:45:00+00:00","2020-10-10T06:59:59+00:00",456
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T07:00:00+00:00","2020-10-10T07:14:59+00:00",416
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T07:15:00+00:00","2020-10-10T07:29:59+00:00",408
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T07:30:00+00:00","2020-10-10T07:44:59+00:00",380
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T07:45:00+00:00","2020-10-10T07:59:59+00:00",366
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T08:00:00+00:00","2020-10-10T08:14:59+00:00",311
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T08:15:00+00:00","2020-10-10T08:29:59+00:00",357
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T08:30:00+00:00","2020-10-10T08:44:59+00:00",424
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T08:45:00+00:00","2020-10-10T08:59:59+00:00",542
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T09:00:00+00:00","2020-10-10T09:14:59+00:00",657
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T09:15:00+00:00","2020-10-10T09:29:59+00:00",940
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T09:30:00+00:00","2020-10-10T09:44:59+00:00",1022
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T09:45:00+00:00","2020-10-10T09:59:59+00:00",887
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T10:00:00+00:00","2020-10-10T10:14:59+00:00",820
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T10:15:00+00:00","2020-10-10T10:29:59+00:00",797
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T10:30:00+00:00","2020-10-10T10:44:59+00:00",630
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T10:45:00+00:00","2020-10-10T10:59:59+00:00",713
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T11:00:00+00:00","2020-10-10T11:14:59+00:00",542
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T11:15:00+00:00","2020-10-10T11:29:59+00:00",492
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T11:30:00+00:00","2020-10-10T11:44:59+00:00",666
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T11:45:00+00:00","2020-10-10T11:59:59+00:00",636
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T12:00:00+00:00","2020-10-10T12:14:59+00:00",762
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T12:15:00+00:00","2020-10-10T12:29:59+00:00",720
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T12:30:00+00:00","2020-10-10T12:44:59+00:00",642
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T12:45:00+00:00","2020-10-10T12:59:59+00:00",657
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T13:00:00+00:00","2020-10-10T13:14:59+00:00",809
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T13:15:00+00:00","2020-10-10T13:29:59+00:00",745
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T13:30:00+00:00","2020-10-10T13:44:59+00:00",740
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T13:45:00+00:00","2020-10-10T13:59:59+00:00",798
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T14:00:00+00:00","2020-10-10T14:14:59+00:00",669
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T14:15:00+00:00","2020-10-10T14:29:59+00:00",844
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T14:30:00+00:00","2020-10-10T14:44:59+00:00",775
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T14:45:00+00:00","2020-10-10T14:59:59+00:00",787
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T15:00:00+00:00","2020-10-10T15:14:59+00:00",795
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T15:15:00+00:00","2020-10-10T15:29:59+00:00",678
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T15:30:00+00:00","2020-10-10T15:44:59+00:00",612
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T15:45:00+00:00","2020-10-10T15:59:59+00:00",619
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T16:00:00+00:00","2020-10-10T16:14:59+00:00",592
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T16:15:00+00:00","2020-10-10T16:29:59+00:00",564
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T16:30:00+00:00","2020-10-10T16:44:59+00:00",488
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T16:45:00+00:00","2020-10-10T16:59:59+00:00",383
"Marnixbuurt Zuid","c293ab82-2115-4928-8ef7-afb21910f640","rcd23015","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",87
"Marnixbuurt Zuid","c293ab82-2115-4928-8ef7-afb21910f640","rcd23015","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",61
"Marnixbuurt Zuid","c293ab82-2115-4928-8ef7-afb21910f640","rcd23015","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",104
"Marnixbuurt Zuid","c293ab82-2115-4928-8ef7-afb21910f640","rcd23015","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",65
"Marnixbuurt Zuid","c293ab82-2115-4928-8ef7-afb21910f640","rcd23015","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",53
"Marnixbuurt Zuid","c293ab82-2115-4928-8ef7-afb21910f640","rcd23015","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",49
"Marnixbuurt Zuid","c293ab82-2115-4928-8ef7-afb21910f640","rcd23015","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",74
"Marnixbuurt Zuid","c293ab82-2115-4928-8ef7-afb21910f640","rcd23015","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",57
"Marnixbuurt Zuid","c293ab82-2115-4928-8ef7-afb21910f640","rcd23015","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",46
"Marnixbuurt Zuid","c293ab82-2115-4928-8ef7-afb21910f640","rcd23015","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",43
"Marnixbuurt Zuid","c293ab82-2115-4928-8ef7-afb21910f640","rcd23015","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",65
"Marnixbuurt Zuid","c293ab82-2115-4928-8ef7-afb21910f640","rcd23015","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",51
